gi|10313991|ref|NC_002549.1|	13884	78
gi|10313991|ref|NC_002549.1|	13885	78
gi|10313991|ref|NC_002549.1|	13886	79
gi|10313991|ref|NC_002549.1|	13887	79
gi|10313991|ref|NC_002549.1|	13888	79
gi|10313991|ref|NC_002549.1|	13889	79
gi|10313991|ref|NC_002549.1|	13890	79
gi|10313991|ref|NC_002549.1|	13891	79
gi|10313991|ref|NC_002549.1|	13892	79
gi|10313991|ref|NC_002549.1|	13893	79
gi|10313991|ref|NC_002549.1|	13894	79
gi|10313991|ref|NC_002549.1|	13895	79
gi|10313991|ref|NC_002549.1|	13896	79
gi|10313991|ref|NC_002549.1|	13897	79
gi|10313991|ref|NC_002549.1|	13898	79
gi|10313991|ref|NC_002549.1|	13899	79
gi|10313991|ref|NC_002549.1|	13900	79
gi|10313991|ref|NC_002549.1|	13901	77
gi|10313991|ref|NC_002549.1|	13902	77
gi|10313991|ref|NC_002549.1|	13903	77
gi|10313991|ref|NC_002549.1|	13904	77
gi|10313991|ref|NC_002549.1|	13905	77
gi|10313991|ref|NC_002549.1|	13906	77
gi|10313991|ref|NC_002549.1|	13907	77
gi|10313991|ref|NC_002549.1|	13908	77
gi|10313991|ref|NC_002549.1|	13909	77
gi|10313991|ref|NC_002549.1|	13910	77
gi|10313991|ref|NC_002549.1|	13911	77
gi|10313991|ref|NC_002549.1|	13912	77
gi|10313991|ref|NC_002549.1|	13913	77
gi|10313991|ref|NC_002549.1|	13914	76
gi|10313991|ref|NC_002549.1|	13915	76
gi|10313991|ref|NC_002549.1|	13916	76
gi|10313991|ref|NC_002549.1|	13917	76
gi|10313991|ref|NC_002549.1|	13918	76
gi|10313991|ref|NC_002549.1|	13919	76
gi|10313991|ref|NC_002549.1|	13920	76
gi|10313991|ref|NC_002549.1|	13921	76
gi|10313991|ref|NC_002549.1|	13922	76
gi|10313991|ref|NC_002549.1|	13923	76
gi|10313991|ref|NC_002549.1|	13924	76
gi|10313991|ref|NC_002549.1|	13925	76
gi|10313991|ref|NC_002549.1|	13926	76
gi|10313991|ref|NC_002549.1|	13927	76
gi|10313991|ref|NC_002549.1|	13928	76
gi|10313991|ref|NC_002549.1|	13929	76
gi|10313991|ref|NC_002549.1|	13930	76
gi|10313991|ref|NC_002549.1|	13931	76
gi|10313991|ref|NC_002549.1|	13932	77
gi|10313991|ref|NC_002549.1|	13933	77
gi|10313991|ref|NC_002549.1|	13934	77
gi|10313991|ref|NC_002549.1|	13935	77
gi|10313991|ref|NC_002549.1|	13936	77
gi|10313991|ref|NC_002549.1|	13937	77
gi|10313991|ref|NC_002549.1|	13938	77
gi|10313991|ref|NC_002549.1|	13939	77
gi|10313991|ref|NC_002549.1|	13940	77
gi|10313991|ref|NC_002549.1|	13941	77
gi|10313991|ref|NC_002549.1|	13942	77
gi|10313991|ref|NC_002549.1|	13943	77
gi|10313991|ref|NC_002549.1|	13944	77
gi|10313991|ref|NC_002549.1|	13945	77
gi|10313991|ref|NC_002549.1|	13946	78
gi|10313991|ref|NC_002549.1|	13947	78
gi|10313991|ref|NC_002549.1|	13948	78
gi|10313991|ref|NC_002549.1|	13949	78
gi|10313991|ref|NC_002549.1|	13950	77
gi|10313991|ref|NC_002549.1|	13951	73
gi|10313991|ref|NC_002549.1|	13952	74
gi|10313991|ref|NC_002549.1|	13953	75
gi|10313991|ref|NC_002549.1|	13954	75
gi|10313991|ref|NC_002549.1|	13955	75
gi|10313991|ref|NC_002549.1|	13956	75
gi|10313991|ref|NC_002549.1|	13957	76
gi|10313991|ref|NC_002549.1|	13958	76
gi|10313991|ref|NC_002549.1|	13959	77
gi|10313991|ref|NC_002549.1|	13960	77
gi|10313991|ref|NC_002549.1|	13961	77
gi|10313991|ref|NC_002549.1|	13962	77
gi|10313991|ref|NC_002549.1|	13963	77
gi|10313991|ref|NC_002549.1|	13964	77
gi|10313991|ref|NC_002549.1|	13965	77
gi|10313991|ref|NC_002549.1|	13966	77
gi|10313991|ref|NC_002549.1|	13967	77
gi|10313991|ref|NC_002549.1|	13968	77
gi|10313991|ref|NC_002549.1|	13969	77
gi|10313991|ref|NC_002549.1|	13970	77
gi|10313991|ref|NC_002549.1|	13971	77
gi|10313991|ref|NC_002549.1|	13972	77
gi|10313991|ref|NC_002549.1|	13973	77
gi|10313991|ref|NC_002549.1|	13974	77
gi|10313991|ref|NC_002549.1|	13975	77
gi|10313991|ref|NC_002549.1|	13976	77
gi|10313991|ref|NC_002549.1|	13977	77
gi|10313991|ref|NC_002549.1|	13978	77
gi|10313991|ref|NC_002549.1|	13979	77
gi|10313991|ref|NC_002549.1|	13980	77
gi|10313991|ref|NC_002549.1|	13981	77
gi|10313991|ref|NC_002549.1|	13982	78
gi|10313991|ref|NC_002549.1|	13983	78
gi|10313991|ref|NC_002549.1|	13984	78
gi|10313991|ref|NC_002549.1|	13985	78
gi|10313991|ref|NC_002549.1|	13986	78
gi|10313991|ref|NC_002549.1|	13987	78
gi|10313991|ref|NC_002549.1|	13988	78
gi|10313991|ref|NC_002549.1|	13989	78
gi|10313991|ref|NC_002549.1|	13990	78
gi|10313991|ref|NC_002549.1|	13991	78
gi|10313991|ref|NC_002549.1|	13992	78
gi|10313991|ref|NC_002549.1|	13993	78
gi|10313991|ref|NC_002549.1|	13994	78
gi|10313991|ref|NC_002549.1|	13995	78
gi|10313991|ref|NC_002549.1|	13996	79
gi|10313991|ref|NC_002549.1|	13997	79
gi|10313991|ref|NC_002549.1|	13998	79
gi|10313991|ref|NC_002549.1|	13999	79
gi|10313991|ref|NC_002549.1|	14000	79
gi|10313991|ref|NC_002549.1|	14001	79
gi|10313991|ref|NC_002549.1|	14002	80
gi|10313991|ref|NC_002549.1|	14003	81
gi|10313991|ref|NC_002549.1|	14004	81
gi|10313991|ref|NC_002549.1|	14005	81
gi|10313991|ref|NC_002549.1|	14006	81
gi|10313991|ref|NC_002549.1|	14007	82
gi|10313991|ref|NC_002549.1|	14008	82
gi|10313991|ref|NC_002549.1|	14009	83
gi|10313991|ref|NC_002549.1|	14010	83
gi|10313991|ref|NC_002549.1|	14011	83
gi|10313991|ref|NC_002549.1|	14012	83
gi|10313991|ref|NC_002549.1|	14013	83
gi|10313991|ref|NC_002549.1|	14014	85
gi|10313991|ref|NC_002549.1|	14015	85
gi|10313991|ref|NC_002549.1|	14016	85
gi|10313991|ref|NC_002549.1|	14017	85
gi|10313991|ref|NC_002549.1|	14018	85
gi|10313991|ref|NC_002549.1|	14019	85
gi|10313991|ref|NC_002549.1|	14020	85
gi|10313991|ref|NC_002549.1|	14021	85
gi|10313991|ref|NC_002549.1|	14022	85
gi|10313991|ref|NC_002549.1|	14023	85
gi|10313991|ref|NC_002549.1|	14024	85
gi|10313991|ref|NC_002549.1|	14025	85
gi|10313991|ref|NC_002549.1|	14026	85
gi|10313991|ref|NC_002549.1|	14027	85
gi|10313991|ref|NC_002549.1|	14028	85
gi|10313991|ref|NC_002549.1|	14029	85
gi|10313991|ref|NC_002549.1|	14030	85
gi|10313991|ref|NC_002549.1|	14031	85
gi|10313991|ref|NC_002549.1|	14032	84
gi|10313991|ref|NC_002549.1|	14033	84
gi|10313991|ref|NC_002549.1|	14034	84
gi|10313991|ref|NC_002549.1|	14035	84
gi|10313991|ref|NC_002549.1|	14036	83
gi|10313991|ref|NC_002549.1|	14037	83
gi|10313991|ref|NC_002549.1|	14038	83
gi|10313991|ref|NC_002549.1|	14039	83
gi|10313991|ref|NC_002549.1|	14040	83
gi|10313991|ref|NC_002549.1|	14041	83
gi|10313991|ref|NC_002549.1|	14042	83
gi|10313991|ref|NC_002549.1|	14043	83
gi|10313991|ref|NC_002549.1|	14044	83
gi|10313991|ref|NC_002549.1|	14045	83
gi|10313991|ref|NC_002549.1|	14046	82
gi|10313991|ref|NC_002549.1|	14047	82
gi|10313991|ref|NC_002549.1|	14048	82
gi|10313991|ref|NC_002549.1|	14049	82
gi|10313991|ref|NC_002549.1|	14050	83
gi|10313991|ref|NC_002549.1|	14051	86
gi|10313991|ref|NC_002549.1|	14052	85
gi|10313991|ref|NC_002549.1|	14053	84
gi|10313991|ref|NC_002549.1|	14054	84
gi|10313991|ref|NC_002549.1|	14055	84
gi|10313991|ref|NC_002549.1|	14056	84
gi|10313991|ref|NC_002549.1|	14057	83
gi|10313991|ref|NC_002549.1|	14058	83
gi|10313991|ref|NC_002549.1|	14059	82
gi|10313991|ref|NC_002549.1|	14060	82
gi|10313991|ref|NC_002549.1|	14061	82
gi|10313991|ref|NC_002549.1|	14062	82
gi|10313991|ref|NC_002549.1|	14063	82
gi|10313991|ref|NC_002549.1|	14064	82
gi|10313991|ref|NC_002549.1|	14065	82
gi|10313991|ref|NC_002549.1|	14066	82
gi|10313991|ref|NC_002549.1|	14067	82
gi|10313991|ref|NC_002549.1|	14068	82
gi|10313991|ref|NC_002549.1|	14069	82
gi|10313991|ref|NC_002549.1|	14070	82
gi|10313991|ref|NC_002549.1|	14071	82
gi|10313991|ref|NC_002549.1|	14072	82
gi|10313991|ref|NC_002549.1|	14073	82
gi|10313991|ref|NC_002549.1|	14074	82
gi|10313991|ref|NC_002549.1|	14075	82
gi|10313991|ref|NC_002549.1|	14076	82
gi|10313991|ref|NC_002549.1|	14077	82
gi|10313991|ref|NC_002549.1|	14078	82
gi|10313991|ref|NC_002549.1|	14079	82
gi|10313991|ref|NC_002549.1|	14080	82
gi|10313991|ref|NC_002549.1|	14081	82
gi|10313991|ref|NC_002549.1|	14082	81
gi|10313991|ref|NC_002549.1|	14083	81
gi|10313991|ref|NC_002549.1|	14084	81
gi|10313991|ref|NC_002549.1|	14085	81
gi|10313991|ref|NC_002549.1|	14086	80
gi|10313991|ref|NC_002549.1|	14087	80
gi|10313991|ref|NC_002549.1|	14088	80
gi|10313991|ref|NC_002549.1|	14089	80
gi|10313991|ref|NC_002549.1|	14090	80
gi|10313991|ref|NC_002549.1|	14091	80
gi|10313991|ref|NC_002549.1|	14092	80
gi|10313991|ref|NC_002549.1|	14093	80
gi|10313991|ref|NC_002549.1|	14094	80
gi|10313991|ref|NC_002549.1|	14095	80
gi|10313991|ref|NC_002549.1|	14096	79
gi|10313991|ref|NC_002549.1|	14097	79
gi|10313991|ref|NC_002549.1|	14098	79
gi|10313991|ref|NC_002549.1|	14099	79
gi|10313991|ref|NC_002549.1|	14100	78
gi|10313991|ref|NC_002549.1|	14101	79
gi|10313991|ref|NC_002549.1|	14102	78
gi|10313991|ref|NC_002549.1|	14103	77
gi|10313991|ref|NC_002549.1|	14104	77
gi|10313991|ref|NC_002549.1|	14105	77
gi|10313991|ref|NC_002549.1|	14106	77
gi|10313991|ref|NC_002549.1|	14107	76
gi|10313991|ref|NC_002549.1|	14108	76
gi|10313991|ref|NC_002549.1|	14109	75
gi|10313991|ref|NC_002549.1|	14110	75
gi|10313991|ref|NC_002549.1|	14111	75
gi|10313991|ref|NC_002549.1|	14112	75
gi|10313991|ref|NC_002549.1|	14113	75
gi|10313991|ref|NC_002549.1|	14114	74
gi|10313991|ref|NC_002549.1|	14115	74
gi|10313991|ref|NC_002549.1|	14116	74
gi|10313991|ref|NC_002549.1|	14117	74
gi|10313991|ref|NC_002549.1|	14118	74
gi|10313991|ref|NC_002549.1|	14119	74
gi|10313991|ref|NC_002549.1|	14120	74
gi|10313991|ref|NC_002549.1|	14121	74
gi|10313991|ref|NC_002549.1|	14122	74
gi|10313991|ref|NC_002549.1|	14123	74
gi|10313991|ref|NC_002549.1|	14124	74
gi|10313991|ref|NC_002549.1|	14125	74
gi|10313991|ref|NC_002549.1|	14126	74
gi|10313991|ref|NC_002549.1|	14127	74
gi|10313991|ref|NC_002549.1|	14128	74
gi|10313991|ref|NC_002549.1|	14129	74
gi|10313991|ref|NC_002549.1|	14130	74
gi|10313991|ref|NC_002549.1|	14131	74
gi|10313991|ref|NC_002549.1|	14132	74
gi|10313991|ref|NC_002549.1|	14133	74
gi|10313991|ref|NC_002549.1|	14134	74
gi|10313991|ref|NC_002549.1|	14135	74
gi|10313991|ref|NC_002549.1|	14136	74
gi|10313991|ref|NC_002549.1|	14137	74
gi|10313991|ref|NC_002549.1|	14138	74
gi|10313991|ref|NC_002549.1|	14139	74
gi|10313991|ref|NC_002549.1|	14140	74
gi|10313991|ref|NC_002549.1|	14141	74
gi|10313991|ref|NC_002549.1|	14142	74
gi|10313991|ref|NC_002549.1|	14143	74
gi|10313991|ref|NC_002549.1|	14144	74
gi|10313991|ref|NC_002549.1|	14145	74
gi|10313991|ref|NC_002549.1|	14146	74
gi|10313991|ref|NC_002549.1|	14147	74
gi|10313991|ref|NC_002549.1|	14148	74
gi|10313991|ref|NC_002549.1|	14149	74
gi|10313991|ref|NC_002549.1|	14150	73
gi|10313991|ref|NC_002549.1|	14151	73
gi|10313991|ref|NC_002549.1|	14152	73
gi|10313991|ref|NC_002549.1|	14153	73
gi|10313991|ref|NC_002549.1|	14154	73
gi|10313991|ref|NC_002549.1|	14155	73
gi|10313991|ref|NC_002549.1|	14156	74
gi|10313991|ref|NC_002549.1|	14157	74
gi|10313991|ref|NC_002549.1|	14158	74
gi|10313991|ref|NC_002549.1|	14159	74
gi|10313991|ref|NC_002549.1|	14160	74
gi|10313991|ref|NC_002549.1|	14161	74
gi|10313991|ref|NC_002549.1|	14162	74
gi|10313991|ref|NC_002549.1|	14163	74
gi|10313991|ref|NC_002549.1|	14164	74
gi|10313991|ref|NC_002549.1|	14165	74
gi|10313991|ref|NC_002549.1|	14166	75
gi|10313991|ref|NC_002549.1|	14167	75
gi|10313991|ref|NC_002549.1|	14168	75
gi|10313991|ref|NC_002549.1|	14169	75
gi|10313991|ref|NC_002549.1|	14170	75
gi|10313991|ref|NC_002549.1|	14171	75
gi|10313991|ref|NC_002549.1|	14172	75
gi|10313991|ref|NC_002549.1|	14173	75
gi|10313991|ref|NC_002549.1|	14174	75
gi|10313991|ref|NC_002549.1|	14175	75
gi|10313991|ref|NC_002549.1|	14176	75
gi|10313991|ref|NC_002549.1|	14177	75
gi|10313991|ref|NC_002549.1|	14178	75
gi|10313991|ref|NC_002549.1|	14179	75
gi|10313991|ref|NC_002549.1|	14180	75
gi|10313991|ref|NC_002549.1|	14181	75
gi|10313991|ref|NC_002549.1|	14182	75
gi|10313991|ref|NC_002549.1|	14183	75
gi|10313991|ref|NC_002549.1|	14184	75
gi|10313991|ref|NC_002549.1|	14185	75
gi|10313991|ref|NC_002549.1|	14186	75
gi|10313991|ref|NC_002549.1|	14187	75
gi|10313991|ref|NC_002549.1|	14188	75
gi|10313991|ref|NC_002549.1|	14189	75
gi|10313991|ref|NC_002549.1|	14190	75
gi|10313991|ref|NC_002549.1|	14191	75
gi|10313991|ref|NC_002549.1|	14192	75
gi|10313991|ref|NC_002549.1|	14193	75
gi|10313991|ref|NC_002549.1|	14194	75
gi|10313991|ref|NC_002549.1|	14195	75
gi|10313991|ref|NC_002549.1|	14196	75
gi|10313991|ref|NC_002549.1|	14197	75
gi|10313991|ref|NC_002549.1|	14198	75
gi|10313991|ref|NC_002549.1|	14199	75
gi|10313991|ref|NC_002549.1|	14200	76
gi|10313991|ref|NC_002549.1|	14201	77
gi|10313991|ref|NC_002549.1|	14202	77
gi|10313991|ref|NC_002549.1|	14203	77
gi|10313991|ref|NC_002549.1|	14204	77
gi|10313991|ref|NC_002549.1|	14205	77
gi|10313991|ref|NC_002549.1|	14206	78
gi|10313991|ref|NC_002549.1|	14207	78
gi|10313991|ref|NC_002549.1|	14208	78
gi|10313991|ref|NC_002549.1|	14209	78
gi|10313991|ref|NC_002549.1|	14210	78
gi|10313991|ref|NC_002549.1|	14211	78
gi|10313991|ref|NC_002549.1|	14212	78
gi|10313991|ref|NC_002549.1|	14213	78
gi|10313991|ref|NC_002549.1|	14214	76
gi|10313991|ref|NC_002549.1|	14215	76
gi|10313991|ref|NC_002549.1|	14216	77
gi|10313991|ref|NC_002549.1|	14217	77
gi|10313991|ref|NC_002549.1|	14218	79
gi|10313991|ref|NC_002549.1|	14219	79
gi|10313991|ref|NC_002549.1|	14220	79
gi|10313991|ref|NC_002549.1|	14221	79
gi|10313991|ref|NC_002549.1|	14222	79
gi|10313991|ref|NC_002549.1|	14223	79
gi|10313991|ref|NC_002549.1|	14224	79
gi|10313991|ref|NC_002549.1|	14225	79
gi|10313991|ref|NC_002549.1|	14226	79
gi|10313991|ref|NC_002549.1|	14227	79
gi|10313991|ref|NC_002549.1|	14228	79
gi|10313991|ref|NC_002549.1|	14229	79
gi|10313991|ref|NC_002549.1|	14230	79
gi|10313991|ref|NC_002549.1|	14231	79
gi|10313991|ref|NC_002549.1|	14232	79
gi|10313991|ref|NC_002549.1|	14233	79
gi|10313991|ref|NC_002549.1|	14234	79
gi|10313991|ref|NC_002549.1|	14235	79
gi|10313991|ref|NC_002549.1|	14236	79
gi|10313991|ref|NC_002549.1|	14237	79
gi|10313991|ref|NC_002549.1|	14238	79
gi|10313991|ref|NC_002549.1|	14239	79
gi|10313991|ref|NC_002549.1|	14240	79
gi|10313991|ref|NC_002549.1|	14241	79
gi|10313991|ref|NC_002549.1|	14242	79
gi|10313991|ref|NC_002549.1|	14243	79
gi|10313991|ref|NC_002549.1|	14244	79
gi|10313991|ref|NC_002549.1|	14245	79
gi|10313991|ref|NC_002549.1|	14246	79
gi|10313991|ref|NC_002549.1|	14247	79
gi|10313991|ref|NC_002549.1|	14248	79
gi|10313991|ref|NC_002549.1|	14249	79
gi|10313991|ref|NC_002549.1|	14250	80
gi|10313991|ref|NC_002549.1|	14251	77
gi|10313991|ref|NC_002549.1|	14252	77
gi|10313991|ref|NC_002549.1|	14253	77
gi|10313991|ref|NC_002549.1|	14254	77
gi|10313991|ref|NC_002549.1|	14255	77
gi|10313991|ref|NC_002549.1|	14256	76
gi|10313991|ref|NC_002549.1|	14257	76
gi|10313991|ref|NC_002549.1|	14258	76
gi|10313991|ref|NC_002549.1|	14259	76
gi|10313991|ref|NC_002549.1|	14260	76
gi|10313991|ref|NC_002549.1|	14261	76
gi|10313991|ref|NC_002549.1|	14262	76
gi|10313991|ref|NC_002549.1|	14263	76
gi|10313991|ref|NC_002549.1|	14264	76
gi|10313991|ref|NC_002549.1|	14265	76
gi|10313991|ref|NC_002549.1|	14266	75
gi|10313991|ref|NC_002549.1|	14267	75
gi|10313991|ref|NC_002549.1|	14268	75
gi|10313991|ref|NC_002549.1|	14269	75
gi|10313991|ref|NC_002549.1|	14270	75
gi|10313991|ref|NC_002549.1|	14271	75
gi|10313991|ref|NC_002549.1|	14272	75
gi|10313991|ref|NC_002549.1|	14273	75
gi|10313991|ref|NC_002549.1|	14274	75
gi|10313991|ref|NC_002549.1|	14275	75
gi|10313991|ref|NC_002549.1|	14276	75
gi|10313991|ref|NC_002549.1|	14277	75
gi|10313991|ref|NC_002549.1|	14278	75
gi|10313991|ref|NC_002549.1|	14279	75
gi|10313991|ref|NC_002549.1|	14280	75
gi|10313991|ref|NC_002549.1|	14281	75
gi|10313991|ref|NC_002549.1|	14282	75
gi|10313991|ref|NC_002549.1|	14283	75
gi|10313991|ref|NC_002549.1|	14284	75
gi|10313991|ref|NC_002549.1|	14285	75
gi|10313991|ref|NC_002549.1|	14286	75
gi|10313991|ref|NC_002549.1|	14287	75
gi|10313991|ref|NC_002549.1|	14288	75
gi|10313991|ref|NC_002549.1|	14289	75
gi|10313991|ref|NC_002549.1|	14290	75
gi|10313991|ref|NC_002549.1|	14291	75
gi|10313991|ref|NC_002549.1|	14292	75
gi|10313991|ref|NC_002549.1|	14293	75
gi|10313991|ref|NC_002549.1|	14294	75
gi|10313991|ref|NC_002549.1|	14295	75
gi|10313991|ref|NC_002549.1|	14296	75
gi|10313991|ref|NC_002549.1|	14297	75
gi|10313991|ref|NC_002549.1|	14298	75
gi|10313991|ref|NC_002549.1|	14299	75
gi|10313991|ref|NC_002549.1|	14300	75
gi|10313991|ref|NC_002549.1|	14301	75
gi|10313991|ref|NC_002549.1|	14302	75
gi|10313991|ref|NC_002549.1|	14303	75
gi|10313991|ref|NC_002549.1|	14304	75
gi|10313991|ref|NC_002549.1|	14305	75
gi|10313991|ref|NC_002549.1|	14306	74
gi|10313991|ref|NC_002549.1|	14307	74
gi|10313991|ref|NC_002549.1|	14308	74
gi|10313991|ref|NC_002549.1|	14309	74
gi|10313991|ref|NC_002549.1|	14310	74
gi|10313991|ref|NC_002549.1|	14311	74
gi|10313991|ref|NC_002549.1|	14312	74
gi|10313991|ref|NC_002549.1|	14313	74
gi|10313991|ref|NC_002549.1|	14314	73
gi|10313991|ref|NC_002549.1|	14315	73
gi|10313991|ref|NC_002549.1|	14316	72
gi|10313991|ref|NC_002549.1|	14317	72
gi|10313991|ref|NC_002549.1|	14318	72
gi|10313991|ref|NC_002549.1|	14319	72
gi|10313991|ref|NC_002549.1|	14320	72
gi|10313991|ref|NC_002549.1|	14321	72
gi|10313991|ref|NC_002549.1|	14322	72
gi|10313991|ref|NC_002549.1|	14323	72
gi|10313991|ref|NC_002549.1|	14324	72
gi|10313991|ref|NC_002549.1|	14325	72
gi|10313991|ref|NC_002549.1|	14326	72
gi|10313991|ref|NC_002549.1|	14327	72
gi|10313991|ref|NC_002549.1|	14328	72
gi|10313991|ref|NC_002549.1|	14329	72
gi|10313991|ref|NC_002549.1|	14330	72
gi|10313991|ref|NC_002549.1|	14331	72
gi|10313991|ref|NC_002549.1|	14332	72
gi|10313991|ref|NC_002549.1|	14333	72
gi|10313991|ref|NC_002549.1|	14334	72
gi|10313991|ref|NC_002549.1|	14335	72
gi|10313991|ref|NC_002549.1|	14336	72
gi|10313991|ref|NC_002549.1|	14337	72
gi|10313991|ref|NC_002549.1|	14338	72
gi|10313991|ref|NC_002549.1|	14339	72
gi|10313991|ref|NC_002549.1|	14340	72
gi|10313991|ref|NC_002549.1|	14341	72
gi|10313991|ref|NC_002549.1|	14342	72
gi|10313991|ref|NC_002549.1|	14343	72
gi|10313991|ref|NC_002549.1|	14344	72
gi|10313991|ref|NC_002549.1|	14345	72
gi|10313991|ref|NC_002549.1|	14346	72
gi|10313991|ref|NC_002549.1|	14347	72
gi|10313991|ref|NC_002549.1|	14348	72
gi|10313991|ref|NC_002549.1|	14349	72
gi|10313991|ref|NC_002549.1|	14350	72
gi|10313991|ref|NC_002549.1|	14351	74
gi|10313991|ref|NC_002549.1|	14352	74
gi|10313991|ref|NC_002549.1|	14353	74
gi|10313991|ref|NC_002549.1|	14354	74
gi|10313991|ref|NC_002549.1|	14355	74
gi|10313991|ref|NC_002549.1|	14356	74
gi|10313991|ref|NC_002549.1|	14357	74
gi|10313991|ref|NC_002549.1|	14358	74
gi|10313991|ref|NC_002549.1|	14359	74
gi|10313991|ref|NC_002549.1|	14360	74
gi|10313991|ref|NC_002549.1|	14361	74
gi|10313991|ref|NC_002549.1|	14362	74
gi|10313991|ref|NC_002549.1|	14363	74
gi|10313991|ref|NC_002549.1|	14364	74
gi|10313991|ref|NC_002549.1|	14365	74
gi|10313991|ref|NC_002549.1|	14366	74
gi|10313991|ref|NC_002549.1|	14367	74
gi|10313991|ref|NC_002549.1|	14368	74
gi|10313991|ref|NC_002549.1|	14369	74
gi|10313991|ref|NC_002549.1|	14370	74
gi|10313991|ref|NC_002549.1|	14371	74
gi|10313991|ref|NC_002549.1|	14372	74
gi|10313991|ref|NC_002549.1|	14373	74
gi|10313991|ref|NC_002549.1|	14374	74
gi|10313991|ref|NC_002549.1|	14375	74
gi|10313991|ref|NC_002549.1|	14376	74
gi|10313991|ref|NC_002549.1|	14377	74
gi|10313991|ref|NC_002549.1|	14378	74
gi|10313991|ref|NC_002549.1|	14379	74
gi|10313991|ref|NC_002549.1|	14380	74
gi|10313991|ref|NC_002549.1|	14381	74
gi|10313991|ref|NC_002549.1|	14382	74
gi|10313991|ref|NC_002549.1|	14383	74
gi|10313991|ref|NC_002549.1|	14384	74
gi|10313991|ref|NC_002549.1|	14385	74
gi|10313991|ref|NC_002549.1|	14386	74
gi|10313991|ref|NC_002549.1|	14387	74
gi|10313991|ref|NC_002549.1|	14388	74
gi|10313991|ref|NC_002549.1|	14389	74
gi|10313991|ref|NC_002549.1|	14390	74
gi|10313991|ref|NC_002549.1|	14391	74
gi|10313991|ref|NC_002549.1|	14392	74
gi|10313991|ref|NC_002549.1|	14393	74
gi|10313991|ref|NC_002549.1|	14394	74
gi|10313991|ref|NC_002549.1|	14395	74
gi|10313991|ref|NC_002549.1|	14396	74
gi|10313991|ref|NC_002549.1|	14397	74
gi|10313991|ref|NC_002549.1|	14398	74
gi|10313991|ref|NC_002549.1|	14399	74
gi|10313991|ref|NC_002549.1|	14400	74
gi|10313991|ref|NC_002549.1|	14401	72
gi|10313991|ref|NC_002549.1|	14402	72
gi|10313991|ref|NC_002549.1|	14403	72
gi|10313991|ref|NC_002549.1|	14404	72
gi|10313991|ref|NC_002549.1|	14405	72
gi|10313991|ref|NC_002549.1|	14406	72
gi|10313991|ref|NC_002549.1|	14407	72
gi|10313991|ref|NC_002549.1|	14408	72
gi|10313991|ref|NC_002549.1|	14409	72
gi|10313991|ref|NC_002549.1|	14410	72
gi|10313991|ref|NC_002549.1|	14411	72
gi|10313991|ref|NC_002549.1|	14412	72
gi|10313991|ref|NC_002549.1|	14413	72
gi|10313991|ref|NC_002549.1|	14414	73
gi|10313991|ref|NC_002549.1|	14415	73
gi|10313991|ref|NC_002549.1|	14416	73
gi|10313991|ref|NC_002549.1|	14417	73
gi|10313991|ref|NC_002549.1|	14418	73
gi|10313991|ref|NC_002549.1|	14419	73
gi|10313991|ref|NC_002549.1|	14420	73
gi|10313991|ref|NC_002549.1|	14421	73
gi|10313991|ref|NC_002549.1|	14422	73
gi|10313991|ref|NC_002549.1|	14423	73
gi|10313991|ref|NC_002549.1|	14424	73
gi|10313991|ref|NC_002549.1|	14425	73
gi|10313991|ref|NC_002549.1|	14426	73
gi|10313991|ref|NC_002549.1|	14427	73
gi|10313991|ref|NC_002549.1|	14428	73
gi|10313991|ref|NC_002549.1|	14429	73
gi|10313991|ref|NC_002549.1|	14430	73
gi|10313991|ref|NC_002549.1|	14431	73
gi|10313991|ref|NC_002549.1|	14432	73
gi|10313991|ref|NC_002549.1|	14433	73
gi|10313991|ref|NC_002549.1|	14434	73
gi|10313991|ref|NC_002549.1|	14435	73
gi|10313991|ref|NC_002549.1|	14436	73
gi|10313991|ref|NC_002549.1|	14437	73
gi|10313991|ref|NC_002549.1|	14438	73
gi|10313991|ref|NC_002549.1|	14439	73
gi|10313991|ref|NC_002549.1|	14440	73
gi|10313991|ref|NC_002549.1|	14441	73
gi|10313991|ref|NC_002549.1|	14442	73
gi|10313991|ref|NC_002549.1|	14443	73
gi|10313991|ref|NC_002549.1|	14444	73
gi|10313991|ref|NC_002549.1|	14445	73
gi|10313991|ref|NC_002549.1|	14446	73
gi|10313991|ref|NC_002549.1|	14447	73
gi|10313991|ref|NC_002549.1|	14448	73
gi|10313991|ref|NC_002549.1|	14449	73
gi|10313991|ref|NC_002549.1|	14450	72
gi|10313991|ref|NC_002549.1|	14451	71
gi|10313991|ref|NC_002549.1|	14452	71
gi|10313991|ref|NC_002549.1|	14453	71
gi|10313991|ref|NC_002549.1|	14454	71
gi|10313991|ref|NC_002549.1|	14455	71
gi|10313991|ref|NC_002549.1|	14456	71
gi|10313991|ref|NC_002549.1|	14457	71
gi|10313991|ref|NC_002549.1|	14458	71
gi|10313991|ref|NC_002549.1|	14459	71
gi|10313991|ref|NC_002549.1|	14460	71
gi|10313991|ref|NC_002549.1|	14461	71
gi|10313991|ref|NC_002549.1|	14462	71
gi|10313991|ref|NC_002549.1|	14463	71
gi|10313991|ref|NC_002549.1|	14464	71
gi|10313991|ref|NC_002549.1|	14465	71
gi|10313991|ref|NC_002549.1|	14466	71
